service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03877740160464406,0.0,0.0,0,0,0.0,0,0.0018398581015543777,107.7,6059.0,1.0,0.015134703957844341,bank-of-anthos,scaling,0.10506748043354716,1,9,2,1,0.2538,0.4427,72
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04208417182777995,0.0,0.0,0,0,0.0,0,0.0027201517979473697,107.7,6059.0,1.0,0.014161242795952465,bank-of-anthos,scaling,0.09987351744593134,0,5,0,0,0.3162,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04534828861703012,0.0,0.0,0,0,0.0,0,0.0020686032059655667,107.7,6059.0,1.0,0.015349328565242211,bank-of-anthos,deployment,0.5345447311952394,0,28,157,0,0.1494,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04318663703000754,0.0,0.0,0,0,0.0,0,0.003492366131894707,107.7,6059.0,1.0,0.018327761946151655,bank-of-anthos,code_change,0.339468808701439,1,20,5,0,0.2105,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04400350804594215,0.0,0.0,0,0,0.0,0,0.0011575780487456686,107.7,6059.0,1.0,0.016716460817024603,bank-of-anthos,config_change,0.28686760543264084,1,29,1,0,0.1876,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.044742629966598085,0.0,0.0,0,0,0.0,0,0.0015490770648124686,107.7,6059.0,1.0,0.01617473305280907,bank-of-anthos,deployment,0.3739778208971272,1,13,26,0,0.0543,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05050050745254611,0.0,0.0,0,0,0.0,0,0.0014025669239340396,107.7,6059.0,1.0,0.015683477274438876,bank-of-anthos,deployment,0.37864617100604187,1,21,44,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05168038443658613,0.0,0.0,0,0,0.0,0,0.0017213365430179585,107.7,6059.0,1.0,0.012945939984372538,bank-of-anthos,deployment,0.823526131257624,1,9,11,0,0.0632,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04033364289896856,0.0,0.0,0,0,0.0,0,0.003007705637049004,107.7,6059.0,1.0,0.012504909780007952,bank-of-anthos,config_change,0.556691105922177,1,3,21,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04533213360934369,0.0,0.0,0,0,0.0,0,0.0018061482265285755,107.7,6059.0,1.0,0.013840064641836658,bank-of-anthos,scaling,0.3565870497163273,1,15,14,0,0.0427,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05634017692359092,0.0,0.0,0,0,0.0,0,0.001039505548476495,107.7,6059.0,1.0,0.018502764564421095,bank-of-anthos,config_change,0.3272232759610889,1,12,4,0,0.1641,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05555185147668717,0.0,0.0,0,0,0.0,0,0.0017282968187097812,107.7,6059.0,1.0,0.013407245467827586,bank-of-anthos,deployment,0.09486221161256839,0,23,10,0,0.2107,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05751735403407848,0.0,0.0,0,0,0.0,0,0.002066451104505166,107.7,6059.0,1.0,0.013322393313493901,bank-of-anthos,scaling,0.5149796213628265,0,12,40,0,0.0879,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.053753390344694486,0.0,0.0,0,0,0.0,0,0.0017026851338298008,107.7,6059.0,1.0,0.018385674156341743,bank-of-anthos,deployment,0.5463029826735837,0,28,8,0,0.1795,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05714927988360951,0.0,0.0,0,0,0.0,0,0.0027930769049271786,107.7,6059.0,1.0,0.015656894033320514,bank-of-anthos,config_change,0.23279595261161676,1,28,15,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.044939647092855146,0.0,0.0,0,0,0.0,0,0.0024915257716086824,107.7,6059.0,1.0,0.011317906211852783,bank-of-anthos,config_change,0.07236679353728905,0,26,40,0,0.0851,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.058901040368047164,0.0,0.0,0,0,0.0,0,0.0014407614482425898,107.7,6059.0,1.0,0.015331904745852732,bank-of-anthos,config_change,0.30849241374014263,1,27,26,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04963707966963446,0.0,0.0,0,0,0.0,0,0.0031268067408369207,107.7,6059.0,1.0,0.011730047599564657,bank-of-anthos,deployment,0.43031795884785284,0,15,78,0,0.1326,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05913191744811726,0.0,0.0,0,0,0.0,0,0.0017364785633706662,107.7,6059.0,1.0,0.013418905847219623,bank-of-anthos,deployment,0.7031615523967879,1,23,11,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05562648713124001,0.0,0.0,0,0,0.0,0,0.002085868623374237,107.7,6059.0,1.0,0.01686266890249305,bank-of-anthos,config_change,0.4450362053958418,0,4,5,1,0.3256,0.5554,84
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05255858273376093,0.0,0.0,0,0,0.0,0,0.002780360478997489,107.7,6059.0,1.0,0.015306787528785606,bank-of-anthos,code_change,0.8447303368973057,1,16,3,0,0.1737,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0387920094531019,0.0,0.0,0,0,0.0,0,0.0024138313963351647,107.7,6059.0,1.0,0.014806912657327151,bank-of-anthos,config_change,0.0837125339843397,1,25,51,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05886136589991451,0.0,0.0,0,0,0.0,0,0.0032688462234586645,107.7,6059.0,1.0,0.011752302090189536,bank-of-anthos,deployment,0.5811591441121841,0,11,48,0,0.0262,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03854260694388153,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.014879920261348102,bank-of-anthos,code_change,0.41114553243059876,1,23,41,0,0.0242,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.057716038822559934,0.0,0.0,0,0,0.0,0,0.0024627782371822392,107.7,6059.0,1.0,0.017918459429550074,bank-of-anthos,config_change,0.38272184619187055,0,10,8,0,0.1015,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04527782029204845,0.0,0.0,0,0,0.0,0,0.0026182105601401107,107.7,6059.0,1.0,0.018293013595877188,bank-of-anthos,deployment,0.45080656667613855,1,8,32,0,0.0476,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06079437153097099,0.0,0.0,0,0,0.0,0,0.002700487956525277,107.7,6059.0,1.0,0.011542344904958477,bank-of-anthos,deployment,0.671404950482649,1,8,25,0,0.0578,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.052796279314968844,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.012990136352316078,bank-of-anthos,code_change,0.6772019227318096,1,17,29,0,0.0325,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.062070819429507186,0.0,0.0,0,0,0.0,0,0.0035882039956469853,107.7,6059.0,1.0,0.012837269239273958,bank-of-anthos,scaling,0.4930673261675526,0,14,33,0,0.0671,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.053642617686300666,0.0,0.0,0,0,0.0,0,0.0027029535973285127,107.7,6059.0,1.0,0.014663789938002424,bank-of-anthos,code_change,0.4720861265383602,1,28,23,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04914620483981026,0.0,0.0,0,0,0.0,0,0.0032838700046005495,107.7,6059.0,1.0,0.01785729754229743,bank-of-anthos,config_change,0.36530716282708736,1,9,48,0,0.0327,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06229633926287885,0.0,0.0,0,0,0.0,0,0.0014691413741850772,107.7,6059.0,1.0,0.011782761667830014,bank-of-anthos,deployment,0.16925459830649137,0,29,42,0,0.1169,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03992758726665588,0.0,0.0,0,0,0.0,0,0.0018251418956108083,107.7,6059.0,1.0,0.01235191442687828,bank-of-anthos,code_change,0.28867288605588487,0,17,21,0,0.1375,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05685468012584133,0.0,0.0,0,0,0.0,0,0.0032279480288771095,107.7,6059.0,1.0,0.017077869642388173,bank-of-anthos,deployment,0.6725260240660117,1,6,20,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04334791392487323,0.0,0.0,0,0,0.0,0,0.0024641490599872323,107.7,6059.0,1.0,0.015507954884482908,bank-of-anthos,config_change,0.0779212882975295,1,5,25,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05871302296161729,0.0,0.0,0,0,0.0,0,0.0031818262990392938,107.7,6059.0,1.0,0.01542588683196141,bank-of-anthos,code_change,0.8382973113859005,1,8,9,0,0.0467,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04363210274518987,0.0,0.0,0,0,0.0,0,0.002159008414937511,107.7,6059.0,1.0,0.014760517906757177,bank-of-anthos,code_change,0.8278771395836726,1,23,15,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03922097394577917,0.0,0.0,0,0,0.0,0,0.001333834878721982,107.7,6059.0,1.0,0.017543852962352238,bank-of-anthos,deployment,0.21510291903164386,0,18,9,0,0.0992,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04822598877224756,0.0,0.0,0,0,0.0,0,0.0023167862216858666,107.7,6059.0,1.0,0.01745143920729565,bank-of-anthos,code_change,0.754592823155929,1,28,9,0,0.0989,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05662582844768085,0.0,0.0,0,0,0.0,0,0.001742074476562058,107.7,6059.0,1.0,0.01867581634565149,bank-of-anthos,deployment,0.6475244263358442,1,28,6,1,0.252,0.2105,71
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.057673437370232325,0.0,0.0,0,0,0.0,0,0.002691513703566321,107.7,6059.0,1.0,0.012843354578966047,bank-of-anthos,config_change,0.43264638181882686,1,21,9,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05356033421753275,0.0,0.0,0,0,0.0,0,0.0023760783415947514,107.7,6059.0,1.0,0.012124373059167724,bank-of-anthos,scaling,0.7203313035182975,1,17,32,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.043814930320090886,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.016791500078497744,bank-of-anthos,config_change,0.12881200099088816,0,28,51,0,0.1167,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047507608955696494,0.0,0.0,0,0,0.0,0,0.001847211595204542,107.7,6059.0,1.0,0.014830127985918009,bank-of-anthos,deployment,0.23102135414044367,1,14,55,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.051911941330825905,0.0,0.0,0,0,0.0,0,0.001335290792332831,107.7,6059.0,1.0,0.014308110787520492,bank-of-anthos,config_change,0.234276975887204,1,4,28,0,0.029,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04103425678556973,0.0,0.0,0,0,0.0,0,0.002677031525603448,107.7,6059.0,1.0,0.01631867193828055,bank-of-anthos,deployment,0.3118255399067114,0,13,5,1,0.3277,0.381,103
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05961240921897219,0.0,0.0,0,0,0.0,0,0.0019234093105341946,107.7,6059.0,1.0,0.014484762797557608,bank-of-anthos,scaling,0.575254498222156,1,17,11,0,0.02,0.0,0
transactionhistory,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03898737329642178,0.0,0.0,0,0,0.0,0,0.0012250464627305401,107.7,6059.0,1.0,0.016410341678055967,bank-of-anthos,scaling,0.6591189864902132,1,13,5,0,0.205,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04430341789787225,0.0,0.0,0,0,0.0,0,0.001265740749345665,107.7,6059.0,1.0,0.018560179470364136,bank-of-anthos,deployment,0.3974843023829191,1,1,26,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05237946209590107,0.0,0.0,0,0,0.0,0,0.0030752517744810234,107.7,6059.0,1.0,0.01749272654745746,bank-of-anthos,deployment,0.7138735397923726,1,10,61,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04518144429163086,0.0,0.0,0,0,0.0,0,0.0010530371668477556,107.7,6059.0,1.0,0.01634772912625009,bank-of-anthos,deployment,0.8547654457333932,0,26,67,0,0.0699,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04753995236185859,0.0,0.0,0,0,0.0,0,0.003579970847816961,107.7,6059.0,1.0,0.011859222261050044,bank-of-anthos,deployment,0.4197773641053458,0,14,28,0,0.0432,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03874285536369934,0.0,0.0,0,0,0.0,0,0.003578299417544337,107.7,6059.0,1.0,0.01792435032272147,bank-of-anthos,deployment,0.7494005373871131,0,4,116,0,0.165,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.044110741028239614,0.0,0.0,0,0,0.0,0,0.002917111321248378,107.7,6059.0,1.0,0.015939976274658405,bank-of-anthos,deployment,0.6204676826749613,1,14,79,1,0.02,0.0632,48
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05368375454190413,0.0,0.0,0,0,0.0,0,0.0012868599384971307,107.7,6059.0,1.0,0.01429942903019604,bank-of-anthos,code_change,0.5372177149551011,1,9,0,1,0.2729,0.5049,91
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04097190325650097,0.0,0.0,0,0,0.0,0,0.001219190280185939,107.7,6059.0,1.0,0.01709865663007551,bank-of-anthos,deployment,0.2514317832256255,1,12,28,0,0.1583,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.060652114000780966,0.0,0.0,0,0,0.0,0,0.0017827407657090232,107.7,6059.0,1.0,0.017343553657831287,bank-of-anthos,config_change,0.09274562341963415,0,17,35,0,0.1,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.049649554230117146,0.0,0.0,0,0,0.0,0,0.001238984432725888,107.7,6059.0,1.0,0.012721842875296242,bank-of-anthos,config_change,0.11149805504616102,1,24,1,0,0.3339,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04765105415419654,0.0,0.0,0,0,0.0,0,0.0027946933394685943,107.7,6059.0,1.0,0.012674521023431706,bank-of-anthos,scaling,0.5835586701068213,1,10,33,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047983665735332484,0.0,0.0,0,0,0.0,0,0.001337192117906977,107.7,6059.0,1.0,0.015044487407396688,bank-of-anthos,config_change,0.18033876422660414,1,13,31,1,0.068,0.312,85
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05353855772027978,0.0,0.0,0,0,0.0,0,0.0030681320801210655,107.7,6059.0,1.0,0.013841106402925843,bank-of-anthos,config_change,0.4667528079544363,0,13,27,0,0.0799,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05834857387429606,0.0,0.0,0,0,0.0,0,0.0032628607702771106,107.7,6059.0,1.0,0.012182593810731526,bank-of-anthos,config_change,0.11603600325909766,0,29,2,1,0.2905,0.5537,93
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05250258630635521,0.0,0.0,0,0,0.0,0,0.002516120081687952,107.7,6059.0,1.0,0.01713304104909598,bank-of-anthos,config_change,0.2234702777325489,1,17,6,0,0.2273,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.048210262148058174,0.0,0.0,0,0,0.0,0,0.0022048945694090783,107.7,6059.0,1.0,0.015087805853360255,bank-of-anthos,deployment,0.42549346193907056,0,17,25,0,0.1278,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0598484043300996,0.0,0.0,0,0,0.0,0,0.0012427499171384262,107.7,6059.0,1.0,0.012524153049142929,bank-of-anthos,deployment,0.14930226174540476,1,28,4,1,0.2689,0.021,45
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04438291613124622,0.0,0.0,0,0,0.0,0,0.0027293736739961946,107.7,6059.0,1.0,0.017231355339723642,bank-of-anthos,config_change,0.39316609578552536,1,23,146,0,0.0451,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04906126443883479,0.0,0.0,0,0,0.0,0,0.0032393425955571905,107.7,6059.0,1.0,0.01728124173737913,bank-of-anthos,deployment,0.26860066494826834,1,16,169,0,0.0399,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05542917629888136,0.0,0.0,0,0,0.0,0,0.002503207706247321,107.7,6059.0,1.0,0.013933584370016946,bank-of-anthos,config_change,0.38361023870027694,0,22,0,0,0.3802,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04500663004638642,0.0,0.0,0,0,0.0,0,0.0016780982200907295,107.7,6059.0,1.0,0.015102808914114786,bank-of-anthos,deployment,0.12914184240325258,1,28,5,0,0.1754,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.061087528354753375,0.0,0.0,0,0,0.0,0,0.002924621814478326,107.7,6059.0,1.0,0.014472550225163609,bank-of-anthos,scaling,0.13788786525672359,0,9,24,0,0.0422,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03868310671542533,0.0,0.0,0,0,0.0,0,0.0034184329354628455,107.7,6059.0,1.0,0.01723991835267477,bank-of-anthos,deployment,0.9450074652095333,1,29,38,1,0.0525,0.2333,54
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.054825714632986654,0.0,0.0,0,0,0.0,0,0.002967818338488803,107.7,6059.0,1.0,0.017114181847476675,bank-of-anthos,config_change,0.21561318922251854,1,17,6,0,0.1211,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04778928642523628,0.0,0.0,0,0,0.0,0,0.0013935961490559097,107.7,6059.0,1.0,0.017595931578976737,bank-of-anthos,scaling,0.2419927757643728,0,8,11,0,0.1329,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.051119993949900994,0.0,0.0,0,0,0.0,0,0.0017425729205604557,107.7,6059.0,1.0,0.012149647062982272,bank-of-anthos,code_change,0.5342235905732137,1,28,11,0,0.0715,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.042628847858321536,0.0,0.0,0,0,0.0,0,0.0028450367961834035,107.7,6059.0,1.0,0.01266896844292766,bank-of-anthos,config_change,0.06341829471912402,1,4,54,0,0.0809,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05446218809360495,0.0,0.0,0,0,0.0,0,0.0017053356264321315,107.7,6059.0,1.0,0.018315436646164467,bank-of-anthos,code_change,0.5029997293311259,1,11,13,0,0.0341,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05354204916144185,0.0,0.0,0,0,0.0,0,0.0014284241282690523,107.7,6059.0,1.0,0.017137979407848232,bank-of-anthos,code_change,0.20248253028434696,1,15,11,0,0.0597,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04261699163643849,0.0,0.0,0,0,0.0,0,0.0034077814938572905,107.7,6059.0,1.0,0.016680218915796907,bank-of-anthos,config_change,0.3827962005638406,1,21,3,0,0.2826,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06359633547401725,0.0,0.0,0,0,0.0,0,0.0015712331884559269,107.7,6059.0,1.0,0.016909270209043023,bank-of-anthos,config_change,0.3678015253189207,1,7,51,1,0.0701,0.2588,39
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03986784792227231,0.0,0.0,0,0,0.0,0,0.0013435744768355048,107.7,6059.0,1.0,0.013653009646051612,bank-of-anthos,code_change,0.8078753486740895,1,6,51,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06156136752684503,0.0,0.0,0,0,0.0,0,0.0016672975984216678,107.7,6059.0,1.0,0.012744147643778073,bank-of-anthos,deployment,0.5664105347156728,1,5,11,0,0.0923,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06274821738682738,0.0,0.0,0,0,0.0,0,0.0013835563361860902,107.7,6059.0,1.0,0.01157325081711243,bank-of-anthos,deployment,0.3708414730422278,1,10,29,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047424538144747244,0.0,0.0,0,0,0.0,0,0.0019317334350419273,107.7,6059.0,1.0,0.017357879405018112,bank-of-anthos,deployment,0.5222855311321477,1,21,13,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04640610209742321,0.0,0.0,0,0,0.0,0,0.001944379553540076,107.7,6059.0,1.0,0.013056028620548799,bank-of-anthos,deployment,0.5772493141181946,0,15,3,1,0.3436,0.1843,78
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05718486291183479,0.0,0.0,0,0,0.0,0,0.0015940692689108635,107.7,6059.0,1.0,0.011622044312621121,bank-of-anthos,config_change,0.47752692225988036,1,28,17,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06237368929816216,0.0,0.0,0,0,0.0,0,0.003181607052020935,107.7,6059.0,1.0,0.017288229840308512,bank-of-anthos,deployment,0.5935717071332528,1,11,30,0,0.0493,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04924253560021644,0.0,0.0,0,0,0.0,0,0.0028096530621453016,107.7,6059.0,1.0,0.015187870051840385,bank-of-anthos,deployment,0.30618202817085666,0,29,8,0,0.168,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05489884564605079,0.0,0.0,0,0,0.0,0,0.0017851756622917093,107.7,6059.0,1.0,0.012145357585036475,bank-of-anthos,code_change,0.14891243097080067,1,26,2,1,0.2469,0.2806,62
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06209702828835161,0.0,0.0,0,0,0.0,0,0.0028604290990063962,107.7,6059.0,1.0,0.011646200147735415,bank-of-anthos,deployment,0.9037437734364517,0,12,28,0,0.1238,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04337695929964189,0.0,0.0,0,0,0.0,0,0.002077864271164325,107.7,6059.0,1.0,0.011887247174170997,bank-of-anthos,config_change,0.07432997113334065,1,27,20,1,0.0792,0.115,51
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04104156573075047,0.0,0.0,0,0,0.0,0,0.0022632609183753758,107.7,6059.0,1.0,0.012712187036239728,bank-of-anthos,code_change,0.75311376661967,0,25,3,0,0.316,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04105340336382166,0.0,0.0,0,0,0.0,0,0.0035089406039201018,107.7,6059.0,1.0,0.016999469585340383,bank-of-anthos,scaling,0.30456684302924186,1,14,19,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.060100941631356854,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.011996847851550217,bank-of-anthos,scaling,0.8395532075473832,1,17,4,0,0.2931,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05775908845867945,0.0,0.0,0,0,0.0,0,0.0029424179375700616,107.7,6059.0,1.0,0.012630335790376602,bank-of-anthos,config_change,0.5158161159886377,1,5,125,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.040544471008489125,0.0,0.0,0,0,0.0,0,0.0031398277448565952,107.7,6059.0,1.0,0.014159795657984147,bank-of-anthos,deployment,0.455027948007224,0,10,36,0,0.1498,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047967377711979016,0.0,0.0,0,0,0.0,0,0.0013877753615405186,107.7,6059.0,1.0,0.017771502538612347,bank-of-anthos,scaling,0.4286782932293359,1,13,40,0,0.02,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.049043982608433366,0.0,0.0,0,0,0.0,0,0.001,107.7,6059.0,1.0,0.015034779659830763,bank-of-anthos,config_change,0.21391196408084784,1,15,72,0,0.0509,0.0,0
ledger-db,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05060844691875948,0.0,0.0,0,0,0.0,0,0.003269923393129087,107.7,6059.0,1.0,0.014378732092317766,bank-of-anthos,deployment,0.33661208691248784,1,9,19,0,0.02,0.0,0
frontend,python,1,1,0,0,2,1,2,2,4,0.04692162255549433,0.16718320412099175,0.28709123953322707,0.1527100350588735,2,1,0.6666666666666666,1,0.05,734.9,18961.0,1.0,0.5625199126272006,bank-of-anthos,config_change,0.08947230106240427,0,23,4,1,0.8196,0.3754,71
frontend,python,1,1,0,0,3,2,1,3,5,0.03755432317854469,0.1613475338460138,0.28371598536812415,0.12637033111329746,3,2,0.6666666666666666,1,0.03122529856319499,734.9,18961.0,1.0,0.696742907975988,bank-of-anthos,deployment,0.6487635692177298,1,15,8,0,0.2331,0.0,0
frontend,python,1,1,0,0,3,2,1,3,5,0.047084029861325295,0.14435110096272086,0.19170550223456775,0.18928817713625806,2,2,0.6666666666666666,1,0.01761976936771639,734.9,18961.0,1.0,0.682575948119516,bank-of-anthos,deployment,0.8282658284390435,0,16,22,0,0.1107,0.0,0
frontend,python,1,1,0,0,2,2,2,2,5,0.04789009943432572,0.19152238037264735,0.2158815822221733,0.17478092520121827,3,2,0.6666666666666666,1,0.036394951754907715,734.9,18961.0,1.0,0.5596049413798502,bank-of-anthos,deployment,0.7733744869254698,1,10,49,0,0.2305,0.0,0
frontend,python,1,1,0,0,2,1,2,3,4,0.0454506072651804,0.14871653330543214,0.23875459189954926,0.18215227897930017,3,2,0.6666666666666666,1,0.05,734.9,18961.0,1.0,0.697840428688766,bank-of-anthos,deployment,0.6702180576382488,0,29,95,0,0.4777,0.0,0
frontend,python,1,1,0,0,2,2,1,3,5,0.029839564559896895,0.14053839570418594,0.21764858136294749,0.14257486092774768,2,2,0.6666666666666666,1,0.04179470196731373,734.9,18961.0,1.0,0.608237127147996,bank-of-anthos,deployment,0.588506941632525,1,17,122,0,0.4477,0.0,0
